Variant;Variant ID;Language;Feature name;Feature group;Position;Image;URL;Description;Page title;Meta keywords;Meta description
"AURA";"153";"ru";"Производитель";"";"0";"";"";"";"";"";""
"BASIC Medical";"163";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Becton Dickinson";"173";"ru";"Производитель";"";"0";"";"";"";"";"";""
"BEL";"215";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Bel Baby";"223";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Bright Medical";"185";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Calmor";"219";"ru";"Производитель";"";"0";"";"";"";"";"";""
"CHIRANA";"242";"ru";"Производитель";"";"0";"";"";"";"";"";""
"COSMOPOR Advance";"196";"ru";"Производитель";"";"0";"";"";"";"";"";""
"COSMOPOR Antibacterial";"194";"ru";"Производитель";"";"0";"";"";"";"";"";""
"COSMOPOR E steril";"195";"ru";"Производитель";"";"0";"";"";"";"";"";""
"COSMOS";"218";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Diagramm Halbach";"182";"ru";"Производитель";"";"0";"";"";"";"";"";""
"DiaMedical";"168";"ru";"Производитель";"";"0";"";"";"";"";"";""
"EKOM spol. s r.o.";"244";"ru";"Производитель";"";"0";"";"";"";"";"";""
"ES-KOMPRESSEN";"193";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Fil-Zellin";"200";"ru";"Производитель";"";"0";"";"";"";"";"";""
"FIRST AID";"221";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Foliodress";"204";"ru";"Производитель";"";"0";"";"";"";"";"";""
"HARTMANN";"211";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Hartmann";"220";"ru";"Производитель";"";"0";"";"";"";"";"";""
"Interacoustics";"230";"ru";"Производитель";"";"0";"";"";"";"";"";""
"IPS";"176";"ru";"Производитель";"";"0";"";"";"";"";"";""
"IPS srl";"239";"ru";"Производитель";"";"0";"";"";"";"";"";""
"JNB";"170";"ru";"Производитель";"";"0";"";"";"";"";"";""
"KDM";"174";"ru";"Производитель";"";"0";"";"";"";"";"";""
